cod_insersao;descricao;cod_kit;cod_sku;descricao_sku;segmento;serie;volume;usuario;cd_envio
PG26ZA221ZU00;26 CAPA LV ALUNO EF1 2O ANO 1O BI CELLULA MATER;-;PG26ZA221ZU00;26 CAPA LV ALUNO EF1 2O ANO 1O BI CELLULA MATER;FUND AI;2O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA221SE00;26 CAPA LV ALUNO EF1 2O ANO 1O BI SECULO;-;PG26ZA221SE00;26 CAPA LV ALUNO EF1 2O ANO 1O BI SECULO;FUND AI;2O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA221DL00;26 CAPA LV ALUNO EF1 2O ANO 1O BI DOM BOSCO BALSA;-;PG26ZA221DL00;26 CAPA LV ALUNO EF1 2O ANO 1O BI DOM BOSCO BALSA;FUND AI;2O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA221GA00;26 CAPA LV ALUNO EF1 2O ANO 1O BI GABARITO MG;-;PG26ZA221GA00;26 CAPA LV ALUNO EF1 2O ANO 1O BI GABARITO MG;FUND AI;2O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA221EE00;26 CAPA LV ALUNO EF1 2O ANO 1O BI ELO;-;PG26ZA221EE00;26 CAPA LV ALUNO EF1 2O ANO 1O BI ELO;FUND AI;2O ANO;Volume 01;Aluno;Fortaleza - CE
PG26ZA221FL00;26 CAPA LV ALUNO EF1 2O ANO 1O BI FILOMENA;-;PG26ZA221FL00;26 CAPA LV ALUNO EF1 2O ANO 1O BI FILOMENA;FUND AI;2O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA221ZS00;26 CAPA LV ALUNO EF1 2O ANO 1O BI FATO;-;PG26ZA221ZS00;26 CAPA LV ALUNO EF1 2O ANO 1O BI FATO;FUND AI;2O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA221TA00;26 CAPA LV ALUNO EF1 2O ANO 1O BI TAMANDARE;-;PG26ZA221TA00;26 CAPA LV ALUNO EF1 2O ANO 1O BI TAMANDARE;FUND AI;2O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA221CM00;26 CAPA LV ALUNO EF1 2O ANO 1O BI CAMILLA MOREIRA;-;PG26ZA221CM00;26 CAPA LV ALUNO EF1 2O ANO 1O BI CAMILLA MOREIRA;FUND AI;2O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA221GR00;26 CAPA LV ALUNO EF1 2O ANO 1O BI GABARITO RS;-;PG26ZA221GR00;26 CAPA LV ALUNO EF1 2O ANO 1O BI GABARITO RS;FUND AI;2O ANO;Volume 01;Aluno;Jundiaí - SP
PG26ZA221SA00;26 CAPA LV ALUNO EF1 2O ANO 1O BI SANTO ANJO;-;PG26ZA221SA00;26 CAPA LV ALUNO EF1 2O ANO 1O BI SANTO ANJO;FUND AI;2O ANO;Volume 01;Aluno;Jundiaí - SP
200710714;RELIGIOSO 2O ANO AL VOL1 PASSADO PRESENTE E FE;-;200710714;-;-;-;-;-;Jundiaí - SP
200710715;RELIGIOSO 2O ANO PROF VOL1 PASSADO PRESENTE E FE;-;200710715;-;-;-;-;-;Jundiaí - SP
83101079501;KIT LITERATURA EF1 2O ANO;83101079501;-;-;-;-;-;-;Jundiaí - SP
83101079501;KIT LITERATURA EF1 2O ANO;83101079501;9,79E+12;-;-;-;-;-;Jundiaí - SP
83101079501;KIT LITERATURA EF1 2O ANO;83101079501;9,79E+12;-;-;-;-;-;Jundiaí - SP
83101079501;KIT LITERATURA EF1 2O ANO;83101079501;9,79E+12;-;-;-;-;-;Jundiaí - SP
83101079501;KIT LITERATURA EF1 2O ANO;83101079501;9,79E+12;-;-;-;-;-;Jundiaí - SP
83101080101;SAE ALUNO EF1 3O ANO SAE 1O BI;83101080101;-;-;-;-;-;-;Jundiaí - SP
83101080101;SAE ALUNO EF1 3O ANO SAE 1O BI;83101080101;PG26LA231SD00;26 LV ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080101;SAE ALUNO EF1 3O ANO SAE 1O BI;83101080101;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080101;SAE ALUNO EF1 3O ANO SAE 1O BI;83101080101;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080101;SAE ALUNO EF1 3O ANO SAE 1O BI;83101080101;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101860101;SAE ALUNO EF1 3O ANO SAE 1O BI SEM ARTE E FILOSOFIA;83101860101;-;-;-;-;-;-;Jundiaí - SP
83101860101;SAE ALUNO EF1 3O ANO SAE 1O BI SEM ARTE E FILOSOFIA;83101860101;PG26LA231SD00;26 LV ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101860101;SAE ALUNO EF1 3O ANO SAE 1O BI SEM ARTE E FILOSOFIA;83101860101;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101970101;SAE ALUNO EF1 3O ANO SAE 1O SEM FILOSOFIA;83101970101;-;-;-;-;-;-;Jundiaí - SP
83101970101;SAE ALUNO EF1 3O ANO SAE 1O SEM FILOSOFIA;83101970101;PG26LA231SD00;26 LV ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101970101;SAE ALUNO EF1 3O ANO SAE 1O SEM FILOSOFIA;83101970101;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101970101;SAE ALUNO EF1 3O ANO SAE 1O SEM FILOSOFIA;83101970101;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
93101080101;DOM ALUNO EF1 3O ANO DOM BOSCO 1O BI;93101080101;-;-;-;-;-;-;Jundiaí - SP
93101080101;DOM ALUNO EF1 3O ANO DOM BOSCO 1O BI;93101080101;PG26LA231DB00;26 LV ALUNO EF1 3O ANO 1O BI DB;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
93101080101;DOM ALUNO EF1 3O ANO DOM BOSCO 1O BI;93101080101;PG26FA231DB00;26 FICHA ALUNO EF1 3O ANO 1O BI DB;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
93101080101;DOM ALUNO EF1 3O ANO DOM BOSCO 1O BI;93101080101;PG26LA236DBA0;26 LV ALUNO EF1 3O ANO VOL 1 DB ARTE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
93101080101;DOM ALUNO EF1 3O ANO DOM BOSCO 1O BI;93101080101;PG26LA236DBW0;26 LV ALUNO EF1 3O ANO VOL 1 DB FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080201;CELLULA MATER ALUNO EF1 3O ANO CELLULA MATER 1O BI;83101080201;-;-;-;-;-;-;Jundiaí - SP
83101080201;CELLULA MATER ALUNO EF1 3O ANO CELLULA MATER 1O BI;83101080201;PG26LA231ZU00;26 LV ALUNO EF1 3O ANO 1O BI CELLULA MATER;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080201;CELLULA MATER ALUNO EF1 3O ANO CELLULA MATER 1O BI;83101080201;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080201;CELLULA MATER ALUNO EF1 3O ANO CELLULA MATER 1O BI;83101080201;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080201;CELLULA MATER ALUNO EF1 3O ANO CELLULA MATER 1O BI;83101080201;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101081801;SECULO ALUNO EF1 3O ANO SECULO 1O BI;83101081801;-;-;-;-;-;-;Fortaleza - CE
83101081801;SECULO ALUNO EF1 3O ANO SECULO 1O BI;83101081801;PG26LA231SE00;26 LV ALUNO EF1 3O ANO 1O BI SECULO;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101081801;SECULO ALUNO EF1 3O ANO SECULO 1O BI;83101081801;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101081801;SECULO ALUNO EF1 3O ANO SECULO 1O BI;83101081801;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101081801;SECULO ALUNO EF1 3O ANO SECULO 1O BI;83101081801;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101082501;DOM BOSCO BALSA ALUNO EF1 3O ANO DOM BOSCO BALSA 1O BI;83101082501;-;-;-;-;-;-;Fortaleza - CE
83101082501;DOM BOSCO BALSA ALUNO EF1 3O ANO DOM BOSCO BALSA 1O BI;83101082501;PG26LA231DL00;26 LV ALUNO EF1 3O ANO 1O BI DOM BOSCO BALSA;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101082501;DOM BOSCO BALSA ALUNO EF1 3O ANO DOM BOSCO BALSA 1O BI;83101082501;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101082501;DOM BOSCO BALSA ALUNO EF1 3O ANO DOM BOSCO BALSA 1O BI;83101082501;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101082501;DOM BOSCO BALSA ALUNO EF1 3O ANO DOM BOSCO BALSA 1O BI;83101082501;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101080701;GABARITO MG ALUNO EF1 3O ANO GABARITO MG 1O BI;83101080701;-;-;-;-;-;-;Jundiaí - SP
83101080701;GABARITO MG ALUNO EF1 3O ANO GABARITO MG 1O BI;83101080701;PG26LA231GA00;26 LV ALUNO EF1 3O ANO 1O BI GABARITO MG;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080701;GABARITO MG ALUNO EF1 3O ANO GABARITO MG 1O BI;83101080701;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080701;GABARITO MG ALUNO EF1 3O ANO GABARITO MG 1O BI;83101080701;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080701;GABARITO MG ALUNO EF1 3O ANO GABARITO MG 1O BI;83101080701;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101082601;MUNDO UP ALUNO EF1 3O ANO MUNDO UP 1O BI;83101082601;-;-;-;-;-;-;Jundiaí - SP
83101082601;MUNDO UP ALUNO EF1 3O ANO MUNDO UP 1O BI;83101082601;PG26LA231UP00;26 LV ALUNO EF1 3O ANO 1O BI MUNDO UP;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101082601;MUNDO UP ALUNO EF1 3O ANO MUNDO UP 1O BI;83101082601;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101082601;MUNDO UP ALUNO EF1 3O ANO MUNDO UP 1O BI;83101082601;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101082601;MUNDO UP ALUNO EF1 3O ANO MUNDO UP 1O BI;83101082601;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101082301;ELO ALUNO EF1 3O ANO ELO 1O BI;83101082301;-;-;-;-;-;-;Fortaleza - CE
83101082301;ELO ALUNO EF1 3O ANO ELO 1O BI;83101082301;PG26LA231EE00;26 LV ALUNO EF1 3O ANO 1O BI ELO;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101082301;ELO ALUNO EF1 3O ANO ELO 1O BI;83101082301;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101082301;ELO ALUNO EF1 3O ANO ELO 1O BI;83101082301;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101082301;ELO ALUNO EF1 3O ANO ELO 1O BI;83101082301;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101080601;FILOMENA ALUNO EF1 3O ANO FILOMENA 1O BI;83101080601;-;-;-;-;-;-;Jundiaí - SP
83101080601;FILOMENA ALUNO EF1 3O ANO FILOMENA 1O BI;83101080601;PG26LA231FL00;26 LV ALUNO EF1 3O ANO 1O BI FILOMENA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080601;FILOMENA ALUNO EF1 3O ANO FILOMENA 1O BI;83101080601;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080601;FILOMENA ALUNO EF1 3O ANO FILOMENA 1O BI;83101080601;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080601;FILOMENA ALUNO EF1 3O ANO FILOMENA 1O BI;83101080601;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080501;FATO ALUNO EF1 3O ANO FATO 1O BI;83101080501;-;-;-;-;-;-;Jundiaí - SP
83101080501;FATO ALUNO EF1 3O ANO FATO 1O BI;83101080501;PG26LA231ZS00;26 LV ALUNO EF1 3O ANO 1O BI FATO;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080501;FATO ALUNO EF1 3O ANO FATO 1O BI;83101080501;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080501;FATO ALUNO EF1 3O ANO FATO 1O BI;83101080501;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080501;FATO ALUNO EF1 3O ANO FATO 1O BI;83101080501;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101082001;TAMANDARE ALUNO EF1 3O ANO TAMANDARE 1O BI;83101082001;-;-;-;-;-;-;Jundiaí - SP
83101082001;TAMANDARE ALUNO EF1 3O ANO TAMANDARE 1O BI;83101082001;PG26LA231TA00;26 LV ALUNO EF1 3O ANO 1O BI TAMANDARE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101082001;TAMANDARE ALUNO EF1 3O ANO TAMANDARE 1O BI;83101082001;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101082001;TAMANDARE ALUNO EF1 3O ANO TAMANDARE 1O BI;83101082001;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101082001;TAMANDARE ALUNO EF1 3O ANO TAMANDARE 1O BI;83101082001;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101082401;CAMILA MOREIRA ALUNO EF1 3O ANO CAMILA MOREIRA 1O BI;83101082401;-;-;-;-;-;-;Jundiaí - SP
83101082401;CAMILA MOREIRA ALUNO EF1 3O ANO CAMILA MOREIRA 1O BI;83101082401;PG26LA231CM00;26 LV ALUNO EF1 3O ANO 1O BI CAMILLA MOREIRA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101082401;CAMILA MOREIRA ALUNO EF1 3O ANO CAMILA MOREIRA 1O BI;83101082401;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101082401;CAMILA MOREIRA ALUNO EF1 3O ANO CAMILA MOREIRA 1O BI;83101082401;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101082401;CAMILA MOREIRA ALUNO EF1 3O ANO CAMILA MOREIRA 1O BI;83101082401;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080801;GABARITO RS ALUNO EF1 3O ANO GABARITO RS 1O BI;83101080801;-;-;-;-;-;-;Jundiaí - SP
83101080801;GABARITO RS ALUNO EF1 3O ANO GABARITO RS 1O BI;83101080801;PG26LA231GR00;26 LV ALUNO EF1 3O ANO 1O BI GABARITO RS;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080801;GABARITO RS ALUNO EF1 3O ANO GABARITO RS 1O BI;83101080801;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080801;GABARITO RS ALUNO EF1 3O ANO GABARITO RS 1O BI;83101080801;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101080801;GABARITO RS ALUNO EF1 3O ANO GABARITO RS 1O BI;83101080801;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101081401;REDE AGNUS ALUNO EF1 3O ANO REDE AGNUS 1O BI;83101081401;-;-;-;-;-;-;Fortaleza - CE
83101081401;REDE AGNUS ALUNO EF1 3O ANO REDE AGNUS 1O BI;83101081401;PG26LA231RA00;26 LV ALUNO EF1 3O ANO 1O BI REDE AGNUS;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101081401;REDE AGNUS ALUNO EF1 3O ANO REDE AGNUS 1O BI;83101081401;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101081401;REDE AGNUS ALUNO EF1 3O ANO REDE AGNUS 1O BI;83101081401;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101081401;REDE AGNUS ALUNO EF1 3O ANO REDE AGNUS 1O BI;83101081401;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101081401;REDE AGNUS ALUNO EF1 3O ANO REDE AGNUS 1O BI;83101081401;PG26LA231RAM0;26 LV ALUNO EF1 3O ANO 1O BI REDE AGNUS MATEMATICA;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101081401;REDE AGNUS ALUNO EF1 3O ANO REDE AGNUS 1O BI;83101081401;PG26LA231RAP0;26 LV ALUNO EF1 3O ANO 1O BI REDE AGNUS PORTUGUES;FUND AI;3O ANO;Volume 01;Aluno;Fortaleza - CE
83101081701;SANTO ANJO ALUNO EF1 3O ANO SANTO ANJO 1O BI;83101081701;-;-;-;-;-;-;Jundiaí - SP
83101081701;SANTO ANJO ALUNO EF1 3O ANO SANTO ANJO 1O BI;83101081701;PG26LA231SA00;26 LV ALUNO EF1 3O ANO 1O BI SANTO ANJO;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101081701;SANTO ANJO ALUNO EF1 3O ANO SANTO ANJO 1O BI;83101081701;PG26FA231SD00;26 FICHA ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101081701;SANTO ANJO ALUNO EF1 3O ANO SANTO ANJO 1O BI;83101081701;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
83101081701;SANTO ANJO ALUNO EF1 3O ANO SANTO ANJO 1O BI;83101081701;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;-;PG26LA236SDA0;26 LV ALUNO EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;-;PG26LA236SDW0;26 LV ALUNO EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
PG23LA235SDI0;23 LV ALUNO EF1 3O ANO ANUAL SAE INGLES;-;PG23LA235SDI0;23 LV ALUNO EF1 3O ANO ANUAL SAE INGLES;FUND AI;3O ANO;Volume único;Aluno;Jundiaí - SP
PG24LA235SDE0;24 LV ALUNO EF1 3O ANO ANUAL SAE ESPANHOL;-;PG24LA235SDE0;24 LV ALUNO EF1 3O ANO ANUAL SAE ESPANHOL;FUND AI;3O ANO;Volume único;Aluno;Jundiaí - SP
PG23LA235DBI0;23 LV ALUNO EF1 3O ANO ANUAL DB INGLES;-;PG23LA235DBI0;23 LV ALUNO EF1 3O ANO ANUAL DB INGLES;FUND AI;3O ANO;Volume único;Aluno;Jundiaí - SP
PG24LA235DBE0;24 LV ALUNO EF1 3O ANO ANUAL DB ESPANHOL;-;PG24LA235DBE0;24 LV ALUNO EF1 3O ANO ANUAL DB ESPANHOL;FUND AI;3O ANO;Volume único;Aluno;Jundiaí - SP
83102080101;SAE PROF EF1 3O ANO SAE 1O BI;83102080101;-;-;-;-;-;-;Jundiaí - SP
83102080101;SAE PROF EF1 3O ANO SAE 1O BI;83102080101;PG26LP231SDLH;26 LV PROF EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
83102080101;SAE PROF EF1 3O ANO SAE 1O BI;83102080101;PG26LP236SDA0;26 LV PROF EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
83102080101;SAE PROF EF1 3O ANO SAE 1O BI;83102080101;PG26LP236SDW0;26 LV PROF EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
83102080101;SAE PROF EF1 3O ANO SAE 1O BI;83102080101;PG26FP231SD00;26 FICHA PROFESSOR EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
83102080201;SAE PROF EF1 3O ANO SAE SEM ARTE E FILOSOFIA;83102080201;-;-;-;-;-;-;Jundiaí - SP
83102080201;SAE PROF EF1 3O ANO SAE SEM ARTE E FILOSOFIA;83102080201;PG26LP231SDLH;26 LV PROF EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
83102080201;SAE PROF EF1 3O ANO SAE SEM ARTE E FILOSOFIA;83102080201;PG26FP231SD00;26 FICHA PROFESSOR EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
83102300101;SAE PROF EF1 3O ANO SAE 1O SEM FILOSOFIA;83102300101;-;-;-;-;-;-;Jundiaí - SP
83102300101;SAE PROF EF1 3O ANO SAE 1O SEM FILOSOFIA;83102300101;PG26LP231SDLH;26 LV PROF EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
83102300101;SAE PROF EF1 3O ANO SAE 1O SEM FILOSOFIA;83102300101;PG26LP236SDA0;26 LV PROF EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
83102300101;SAE PROF EF1 3O ANO SAE 1O SEM FILOSOFIA;83102300101;PG26FP231SD00;26 FICHA PROFESSOR EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
93102080101;DOM BOSCO PROF EF1 3O ANO DOM BOSCO 1O BI;93102080101;-;-;-;-;-;-;Jundiaí - SP
93102080101;DOM BOSCO PROF EF1 3O ANO DOM BOSCO 1O BI;93102080101;PG26LP231SDLH;26 LV PROF EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
93102080101;DOM BOSCO PROF EF1 3O ANO DOM BOSCO 1O BI;93102080101;PG26LP236SDA0;26 LV PROF EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
93102080101;DOM BOSCO PROF EF1 3O ANO DOM BOSCO 1O BI;93102080101;PG26LP236SDW0;26 LV PROF EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
93102080101;DOM BOSCO PROF EF1 3O ANO DOM BOSCO 1O BI;93102080101;PG26FP231SD00;26 FICHA PROFESSOR EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
PG26LP236SDA0;26 LV PROF EF1 3O ANO VOL 1 SAE ARTE;-;PG26LP236SDA0;26 LV PROF EF1 3O ANO VOL 1 SAE ARTE;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
PG26LP236SDW0;26 LV PROF EF1 3O ANO VOL 1 SAE FILOSOFIA;-;PG26LP236SDW0;26 LV PROF EF1 3O ANO VOL 1 SAE FILOSOFIA;FUND AI;3O ANO;Volume 01;Professor;Jundiaí - SP
PG23LP235SDI0;23 LV PROF EF1 3O ANO ANUAL SAE INGLES;-;PG23LP235SDI0;23 LV PROF EF1 3O ANO ANUAL SAE INGLES;FUND AI;3O ANO;Volume único;Professor;Jundiaí - SP
PG24LP235SDE0;24 LV PROF EF1 3O ANO ANUAL SAE ESPANHOL;-;PG24LP235SDE0;24 LV PROF EF1 3O ANO ANUAL SAE ESPANHOL;FUND AI;3O ANO;Volume único;Professor;Jundiaí - SP
PG26ZA231SD00;26 CAPA LV ALUNO EF1 3O ANO 1O BI SAE;-;PG26ZA231SD00;26 CAPA LV ALUNO EF1 3O ANO 1O BI SAE;FUND AI;3O ANO;Volume 01;Aluno;Jundiaí - SP
